stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,524.3989,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,165.85,2348.5
stage2,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,356.7755,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.4%,243.78,3451.9
stage2,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,363.0115,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.4%,239.59,3392.6
stage1,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,479.4326,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,181.41,2568.77
stage2,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,400.1078,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.4%,217.37,3078.05
stage1,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,517.8112,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,167.96,2378.38
stage2,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,992.6573,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.4%,87.62,1240.66
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,1022.698,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,85.04,1204.22
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,961.1101,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,90.49,1281.39
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,985.5656,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,88.25,1249.59
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,953.976,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,91.17,1290.97
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,693.1663,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,125.47,1776.71
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,697.5549,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,124.68,1765.53
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,701.6429,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,123.96,1755.24
asm_1stage,80.0,1024.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,707.0384,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,123.01,1741.85
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,368.6714,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.4%,117.95,3314.92
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,369.982,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.6%,117.54,3303.18
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,370.7446,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.9%,117.3,3296.38
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,366.8797,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,24.9%,118.53,3331.11
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,303.4282,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,11.1%,143.32,4027.69
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,310.7581,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,10.9%,139.94,3932.69
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,297.4324,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,8.1%,146.21,4108.88
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,293.0466,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,8.1%,148.39,4170.38
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,341.4623,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,5.0%,127.35,3579.06
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,335.3478,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,5.0%,129.68,3644.32
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,394.078,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,5.0%,110.35,3101.2
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,381.8146,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,5.0%,113.89,3200.81
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,568.738,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,5.0%,76.46,2148.82
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,545.7428,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,5.0%,79.68,2239.36
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,366.1416,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,118.77,3337.82
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,370.7353,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,117.3,3296.46
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,228.2516,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,190.52,5354.25
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,234.7851,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,185.22,5205.25
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,346.3418,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,125.56,3528.64
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,264.3389,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,164.51,4623.29
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,471.4244,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,92.25,2592.39
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,967.8977,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,44.93,1262.65
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,655.5606,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,66.33,1864.23
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,633.1182,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,68.69,1930.31
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,617.9642,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,70.37,1977.65
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,635.1452,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,68.47,1924.15
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,485.2774,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,89.61,2518.39
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,504.1336,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,86.26,2424.19
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,485.1787,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,89.63,2518.9
asm_1stage,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,493.2443,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,88.16,2477.71
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,369.0054,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.6%,117.85,3311.92
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,369.6429,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.6%,117.64,3306.21
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,371.9186,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.8%,116.92,3285.98
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,366.4812,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,25.0%,118.66,3334.73
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,300.7678,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,11.1%,144.59,4063.32
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,303.0769,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,10.9%,143.48,4032.36
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,296.6527,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,8.1%,146.59,4119.68
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,293.2472,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,8.0%,148.29,4167.53
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,351.321,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,5.0%,123.78,3478.63
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,329.8337,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,5.0%,131.84,3705.25
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,384.8936,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,5.0%,112.98,3175.2
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,369.0806,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,5.0%,117.82,3311.24
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,578.3653,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,5.0%,75.19,2113.05
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,561.4727,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,5.0%,77.45,2176.62
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,368.4129,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,118.04,3317.24
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,368.0338,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,118.16,3320.66
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,227.1607,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,191.44,5379.96
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,229.5255,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,189.46,5324.53
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,349.1738,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,124.54,3500.02
stage2,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,262.9218,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.6%,165.4,4648.21
stage1,80.0,512.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,487.6978,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,89.17,2505.89
